date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-08 18:55:00,0.0,987.8,7.31,29.45,0.56,327.56,401.45,270.68,0.0,730.29,10.8,0.0,0.0,68.26,0.05,0.03,10.91,26.58,459.17,115.24,
2026-06-08 19:00:00,0.0,987.05,7.31,29.45,0.56,327.67,401.72,277.41,0.0,705.13,10.8,0.0,0.0,68.21,0.05,0.03,10.92,26.59,462.14,115.12,
2026-06-08 19:05:00,0.0,989.73,7.31,28.23,0.56,327.84,393.92,291.17,0.0,686.98,10.8,0.0,0.0,68.42,0.05,0.03,10.92,25.95,462.04,115.12,
2026-06-08 19:10:00,0.0,992.18,7.31,28.23,0.56,325.14,393.54,288.15,0.0,674.26,10.8,0.0,0.0,68.61,0.05,0.03,10.83,25.94,465.26,115.12,
2026-06-08 19:15:00,0.0,991.21,7.31,28.23,0.56,324.49,393.15,293.48,0.0,660.41,10.8,0.0,0.0,68.53,0.05,0.03,10.81,25.94,466.63,114.24,
2026-06-08 19:20:00,0.0,989.03,7.31,28.23,0.56,325.32,394.27,293.94,0.0,647.67,10.8,0.0,0.0,68.36,0.05,0.03,10.84,26.01,468.42,114.24,
2026-06-08 19:25:00,0.0,987.32,7.31,28.23,0.56,325.35,390.01,311.51,0.0,627.08,10.8,0.0,0.0,68.22,0.05,0.03,10.84,25.78,468.36,119.99,
2026-06-08 19:30:00,0.0,987.04,7.31,29.46,0.56,325.63,393.15,309.91,0.0,610.03,10.8,0.0,0.0,68.2,0.05,0.03,10.85,25.98,471.71,119.99,
2026-06-08 19:35:00,0.0,986.45,7.31,29.46,0.56,325.63,394.33,321.83,0.0,585.8,10.8,0.0,0.0,68.16,0.05,0.03,10.85,26.02,473.77,119.99,
2026-06-08 19:40:00,0.0,987.92,7.31,29.46,0.56,325.5,392.47,318.1,0.0,580.76,10.8,0.0,0.0,68.26,0.05,0.03,10.84,25.9,475.33,119.86,
2026-06-08 19:45:00,0.0,986.51,7.31,29.46,0.56,325.65,392.17,308.09,0.0,581.74,10.8,0.0,0.0,68.16,0.05,0.03,10.85,25.92,476.88,119.83,
2026-06-08 19:50:00,0.0,987.43,7.31,29.46,0.56,325.53,392.41,305.61,0.0,567.32,10.8,0.0,0.0,68.23,0.05,0.03,10.85,25.93,480.15,119.57,
2026-06-08 19:55:00,-0.6,988.22,7.31,28.24,0.56,325.66,391.93,297.93,0.0,566.29,10.8,0.0,0.0,68.29,0.05,0.03,10.85,25.93,482.27,114.25,
2026-06-08 20:00:00,0.0,986.93,7.31,28.24,0.56,325.39,393.89,288.57,0.0,555.32,10.8,0.0,0.0,68.2,0.05,0.03,10.84,26.05,485.96,114.25,
2026-06-08 20:05:00,0.0,978.42,7.31,28.24,0.56,325.68,393.41,292.96,0.0,548.37,10.8,0.0,0.0,67.55,0.05,0.03,10.85,26.04,485.01,114.25,
2026-06-08 20:10:00,0.0,973.85,7.31,29.45,0.56,325.68,393.46,275.32,0.0,556.32,10.8,0.0,0.0,67.2,0.05,0.03,10.85,26.0,485.66,113.99,
2026-06-08 20:15:00,0.0,974.69,7.31,29.45,0.56,325.83,393.53,269.69,0.0,559.76,5.46,0.0,0.0,67.26,0.05,0.03,10.86,25.99,487.18,106.16,
2026-06-08 20:20:00,0.0,974.18,7.31,29.45,0.56,326.11,393.85,272.82,0.0,554.93,1.6,0.0,0.0,67.22,0.05,0.03,10.86,26.02,488.22,104.81,
2026-06-08 20:25:00,0.0,972.06,7.31,29.45,0.56,325.86,393.23,258.11,0.0,556.14,1.6,0.0,0.0,67.06,0.05,0.03,10.86,25.99,490.44,109.45,
2026-06-08 20:30:00,-0.6,971.2,7.31,29.45,0.56,326.13,391.28,229.32,0.0,563.16,1.6,0.0,0.0,66.99,0.05,0.03,10.87,25.9,494.57,109.41,
2026-06-08 20:35:00,-0.29,969.15,7.31,30.72,0.56,326.26,392.37,211.79,0.0,562.79,1.6,0.0,0.0,66.83,0.05,0.03,10.87,25.95,497.44,107.83,
2026-06-08 20:40:00,-1.81,964.4,7.31,31.92,0.56,326.13,390.36,195.31,0.0,572.24,1.6,0.0,0.0,66.47,0.05,0.03,10.87,25.8,497.82,109.52,
2026-06-08 20:45:00,-1.81,962.03,7.31,31.92,0.56,314.46,392.64,174.14,0.0,587.41,1.6,0.0,0.0,66.28,0.05,0.03,10.48,25.92,499.2,109.45,
2026-06-08 20:50:00,-14.49,960.88,7.31,31.92,0.56,285.81,391.89,168.52,0.0,625.99,1.6,0.0,0.0,66.2,0.05,0.03,9.52,25.88,496.01,107.46,
2026-06-08 20:55:00,-9.61,961.64,7.31,31.92,0.56,270.97,392.06,105.11,0.0,675.06,1.6,0.0,0.0,66.26,0.05,0.03,9.03,25.93,498.86,111.25,
2026-06-08 21:00:00,-5.71,960.85,7.31,31.92,0.56,269.89,393.98,47.67,0.0,707.48,1.6,0.0,0.0,66.2,0.05,0.03,8.99,26.0,503.1,109.48,
2026-06-08 21:05:00,-90.46,958.01,7.31,31.92,0.56,269.58,391.78,105.0,0.0,727.09,1.6,0.0,0.0,65.98,0.05,0.03,8.98,25.87,504.06,104.71,
2026-06-08 21:10:00,-132.75,956.09,7.31,31.92,0.56,269.89,393.66,114.11,0.0,737.92,1.6,0.0,0.0,65.84,0.05,0.03,8.99,26.0,508.7,106.35,
2026-06-08 21:15:00,-71.0,956.62,7.31,31.92,0.56,270.32,394.2,18.37,0.0,752.7,1.6,0.0,0.0,65.87,0.05,0.03,9.01,26.03,512.92,106.35,
2026-06-08 21:20:00,-87.11,952.59,7.31,30.7,0.56,270.33,394.72,3.71,0.0,771.08,1.6,0.0,0.0,65.56,0.05,0.03,9.01,26.05,515.19,98.59,
2026-06-08 21:25:00,-111.02,944.57,7.31,30.7,0.56,270.17,393.58,0.0,0.0,796.32,1.59,0.0,0.0,64.95,0.05,0.03,9.0,25.97,514.16,107.97,
2026-06-08 21:30:00,-159.0,942.63,7.31,30.7,0.56,270.49,394.65,13.5,0.0,801.71,1.59,0.0,0.0,64.8,0.05,0.03,9.01,26.02,520.29,107.97,
2026-06-08 21:35:00,-185.93,943.06,7.31,30.7,0.56,270.48,394.96,25.95,0.0,796.71,1.59,0.0,0.0,64.83,0.05,0.03,9.01,26.06,524.95,109.64,
2026-06-08 21:40:00,-205.65,948.02,7.31,30.7,0.56,270.48,395.78,21.81,0.0,792.9,1.59,0.0,0.0,65.22,0.05,0.03,9.01,26.11,532.36,109.72,
2026-06-08 21:45:00,-250.98,955.34,7.31,30.7,0.56,282.67,396.17,45.32,0.0,785.6,1.59,0.0,0.0,65.77,0.05,0.03,9.42,26.12,539.71,109.72,
2026-06-08 21:50:00,-295.19,961.02,7.31,30.7,0.56,309.44,395.4,50.05,0.0,784.11,1.59,0.0,0.0,66.21,0.05,0.03,10.31,26.08,548.84,109.72,
2026-06-08 21:55:00,-315.98,967.96,7.31,30.7,0.56,322.63,398.23,17.75,0.0,788.12,1.59,0.0,0.0,66.74,0.05,0.03,10.75,26.25,561.46,109.6,
2026-06-08 22:00:00,-335.96,972.3,7.31,30.7,0.56,325.26,395.99,12.58,0.0,787.87,1.59,0.0,0.0,67.08,0.05,0.03,10.84,26.1,568.24,109.6,
2026-06-08 22:05:00,-364.45,976.62,7.31,30.7,0.56,325.9,395.65,8.71,0.0,792.48,1.59,0.0,0.0,67.41,0.05,0.03,10.86,26.05,575.91,109.6,
2026-06-08 22:10:00,-389.19,975.84,7.31,30.7,0.56,326.17,394.5,11.28,0.0,795.48,1.59,0.0,0.0,67.35,0.05,0.03,10.87,25.98,580.86,100.15,
2026-06-08 22:15:00,-411.14,976.11,7.31,31.91,0.56,325.91,395.59,12.83,0.0,800.49,1.59,0.0,0.0,67.37,0.05,0.03,10.86,26.08,585.01,100.11,
2026-06-08 22:20:00,-427.59,975.35,7.31,31.91,0.56,325.75,392.45,10.04,0.0,808.95,1.59,0.0,0.0,67.31,0.05,0.03,10.85,25.91,587.78,100.19,
2026-06-08 22:25:00,-394.96,972.01,6.92,31.91,0.56,326.29,340.64,6.14,0.0,821.48,1.59,0.0,0.0,67.06,0.04,0.03,10.87,23.27,575.29,92.37,
2026-06-08 22:30:00,-334.45,953.02,6.8,31.91,0.56,326.29,283.11,0.0,0.0,820.41,1.59,0.0,0.0,65.6,0.04,0.03,10.87,20.0,554.55,93.3,
2026-06-08 22:35:00,-365.24,935.26,6.8,30.7,0.56,326.43,311.97,13.93,0.0,808.1,1.59,0.0,0.0,64.24,0.04,0.03,10.88,21.14,558.45,93.3,
2026-06-08 22:40:00,-353.26,915.23,6.8,30.7,0.56,326.55,318.36,18.16,0.0,793.4,1.59,0.0,0.0,62.7,0.04,0.03,10.88,21.43,554.43,93.3,
2026-06-08 22:45:00,-345.28,897.72,6.8,30.7,0.56,325.99,319.22,8.37,0.0,798.71,1.59,0.0,0.0,61.36,0.04,0.03,10.86,21.46,550.38,93.3,
2026-06-08 22:50:00,-352.45,880.69,6.8,30.7,0.56,325.6,320.07,0.2,0.0,823.21,1.59,0.0,0.0,60.05,0.04,0.03,10.85,21.49,544.76,93.3,
2026-06-08 22:55:00,-366.12,863.43,6.8,30.7,0.56,325.47,314.21,1.16,0.0,833.92,1.59,0.0,0.0,58.73,0.04,0.03,10.84,21.27,542.35,93.3,
2026-06-08 23:00:00,-354.76,846.39,6.8,30.7,0.56,325.99,304.37,15.74,0.0,820.57,1.59,0.0,0.0,57.43,0.04,0.03,10.86,20.84,535.81,93.3,
2026-06-08 23:05:00,-334.09,828.85,6.67,30.7,0.56,326.42,304.89,27.33,0.0,794.23,1.59,0.0,0.0,56.08,0.04,0.03,10.88,20.89,531.0,93.3,
2026-06-08 23:10:00,-332.86,810.58,6.67,30.7,0.56,326.55,329.11,29.86,0.0,780.01,1.59,0.0,0.0,54.68,0.04,0.03,10.88,21.95,530.1,94.01,
2026-06-08 23:15:00,-338.16,795.98,6.67,30.7,0.56,327.13,339.94,21.75,0.0,783.49,1.59,0.0,0.0,53.56,0.04,0.03,10.9,22.45,530.01,94.01,
2026-06-08 23:20:00,-341.93,789.3,6.67,30.7,0.56,326.98,332.01,14.95,0.0,800.1,1.59,0.0,0.0,53.05,0.04,0.03,10.89,22.09,526.9,93.3,
2026-06-08 23:25:00,-340.66,784.22,6.67,31.91,0.56,326.98,318.56,17.52,0.0,796.98,1.59,0.0,0.0,52.65,0.04,0.03,10.89,21.86,527.56,94.58,
2026-06-08 23:30:00,-340.66,782.35,6.67,31.91,0.56,326.73,320.82,17.64,0.0,788.64,1.59,0.0,0.0,52.51,0.04,0.03,10.89,22.77,534.51,94.58,
2026-06-08 23:35:00,-348.54,789.45,6.67,31.91,0.56,326.44,314.28,8.01,0.0,796.53,1.59,0.0,0.0,53.06,0.04,0.03,10.88,22.63,539.53,94.01,
2026-06-08 23:40:00,-364.0,790.45,6.67,30.7,0.56,326.44,348.97,0.0,0.0,784.25,1.59,0.0,0.0,53.13,0.04,0.03,10.88,24.08,549.45,99.44,
2026-06-08 23:45:00,-419.59,792.07,6.67,30.7,0.56,326.68,393.81,0.0,0.0,767.95,1.59,0.0,0.0,53.26,0.04,0.03,10.88,26.02,569.81,103.17,
2026-06-08 23:50:00,-474.27,796.43,6.67,30.7,0.56,327.21,392.91,42.54,0.0,758.76,1.59,0.0,0.0,53.59,0.04,0.03,10.9,25.96,576.93,103.25,
2026-06-08 23:55:00,-522.1,802.29,6.67,30.7,0.56,326.91,392.61,56.69,0.0,764.84,1.59,0.0,0.0,54.04,0.04,0.03,10.89,25.93,586.42,107.27,
2026-06-09 00:00:00,-450.57,802.23,6.67,30.7,0.56,326.79,393.46,7.3,0.0,752.52,1.59,0.0,15.5,54.04,0.04,0.03,10.89,25.98,583.45,107.27,
2026-06-09 00:05:00,-449.41,797.7,6.67,30.7,0.56,326.54,392.83,12.69,0.0,746.76,1.59,0.0,15.5,53.69,0.04,0.03,10.88,25.95,582.4,107.34,
2026-06-09 00:10:00,-462.66,794.68,6.67,30.7,0.56,326.42,391.86,1.22,0.0,759.17,1.59,0.0,15.5,53.45,0.04,0.03,10.88,25.87,585.49,102.99,
2026-06-09 00:15:00,-481.51,795.44,6.67,30.7,0.56,326.42,394.53,4.65,0.0,769.97,1.59,0.0,15.5,53.52,0.04,0.03,10.88,26.04,587.39,102.99,
2026-06-09 00:20:00,-491.05,795.12,6.67,30.7,0.56,326.42,394.41,9.77,0.0,776.35,1.59,0.0,15.5,53.49,0.04,0.03,10.88,26.03,586.68,102.99,
2026-06-09 00:25:00,-518.94,799.96,6.67,30.7,0.56,326.57,394.64,0.94,0.0,796.69,1.59,0.0,15.5,53.87,0.04,0.03,10.88,26.05,592.88,102.99,
2026-06-09 00:30:00,-541.67,804.24,6.67,30.7,0.56,326.7,393.5,5.0,0.0,808.04,1.59,0.0,15.5,54.19,0.04,0.03,10.88,26.05,596.3,102.99,
2026-06-09 00:35:00,-563.86,804.38,6.8,30.7,0.56,326.44,394.72,3.73,0.0,820.35,1.59,0.0,15.45,54.2,0.04,0.03,10.88,26.12,600.01,102.99,
2026-06-09 00:40:00,-503.73,803.78,7.17,30.7,0.56,315.47,326.33,5.46,0.0,832.75,1.59,0.0,15.4,54.17,0.05,0.03,10.51,22.43,574.8,89.66,
2026-06-09 00:45:00,-362.88,796.23,7.42,30.7,0.56,293.37,211.22,2.44,0.0,837.02,1.59,0.0,15.35,53.58,0.05,0.03,9.77,15.86,523.53,86.86,
2026-06-09 00:50:00,-380.55,786.51,7.42,30.7,0.56,291.38,216.07,8.75,0.0,837.08,1.59,0.0,15.3,52.82,0.05,0.03,9.71,16.15,525.21,87.2,
2026-06-09 00:55:00,-380.8,780.04,7.42,30.7,0.56,289.95,224.09,14.19,0.0,837.4,1.59,0.0,15.25,52.32,0.05,0.03,9.66,16.69,523.5,84.56,
2026-06-09 01:00:00,-369.91,776.36,7.42,30.7,0.56,290.2,215.82,11.65,0.0,837.83,1.59,0.0,15.2,52.03,0.05,0.03,9.67,16.15,518.85,84.56,
2026-06-09 01:05:00,-388.49,772.44,7.42,30.7,0.56,290.82,227.5,9.86,0.0,828.33,1.59,0.0,15.29,51.72,0.05,0.03,9.69,17.49,532.21,84.56,
2026-06-09 01:10:00,-363.14,767.06,7.42,30.7,0.56,290.15,230.9,1.73,0.0,834.14,1.59,0.0,15.38,51.3,0.05,0.03,9.67,17.76,525.07,86.24,
2026-06-09 01:15:00,-360.05,763.56,7.39,30.7,0.56,289.89,212.98,7.03,0.0,838.1,1.59,0.0,15.47,51.02,0.05,0.03,9.66,16.53,517.63,86.24,
2026-06-09 01:20:00,-368.03,762.5,7.39,30.7,0.56,290.55,206.89,1.86,0.0,838.47,1.59,0.0,15.57,50.93,0.05,0.03,9.68,16.06,519.63,86.24,
2026-06-09 01:25:00,-363.49,760.39,7.39,30.7,0.56,290.06,213.11,0.63,0.0,821.99,1.59,0.0,15.66,50.76,0.05,0.03,9.66,16.47,523.94,86.24,
2026-06-09 01:30:00,-322.07,759.33,7.39,30.7,0.56,289.93,178.86,1.98,0.0,820.32,1.59,0.0,15.75,50.68,0.05,0.03,9.66,14.22,506.38,86.24,
2026-06-09 01:35:00,-347.38,761.42,7.39,30.7,0.56,291.08,191.23,8.4,0.0,823.41,1.59,0.0,15.6,50.84,0.05,0.03,9.7,15.04,513.4,86.24,
2026-06-09 01:40:00,-374.12,760.53,7.39,30.7,0.56,302.42,222.95,0.0,0.0,829.77,1.59,0.0,15.46,50.77,0.05,0.03,10.08,17.17,525.93,92.82,
2026-06-09 01:45:00,-429.32,759.88,7.39,30.7,0.56,322.61,246.67,0.0,0.0,831.21,1.59,0.0,15.31,50.72,0.05,0.03,10.75,18.76,544.07,92.95,
2026-06-09 01:50:00,-461.11,761.83,7.39,30.7,0.56,325.97,267.58,0.0,0.0,830.58,1.59,0.0,15.17,50.87,0.05,0.03,10.86,20.13,557.06,92.95,
2026-06-09 01:55:00,-456.96,761.87,7.39,30.7,0.56,326.69,258.03,6.34,0.0,817.14,1.59,0.0,15.02,50.87,0.05,0.03,10.88,19.48,556.54,92.95,
2026-06-09 02:00:00,-446.88,761.64,7.39,30.7,0.56,327.11,256.54,12.91,0.0,796.52,1.59,0.0,14.88,50.85,0.05,0.03,10.9,19.37,557.39,92.95,
2026-06-09 02:05:00,-425.48,762.0,7.39,30.7,0.56,327.11,256.53,12.91,0.0,784.78,1.59,0.0,14.77,50.89,0.05,0.03,10.9,19.38,554.51,93.07,
2026-06-09 02:10:00,-428.82,761.58,7.39,30.7,0.56,327.11,256.99,12.91,0.0,775.11,1.59,0.0,14.67,50.86,0.05,0.03,10.9,19.42,558.7,92.05,
2026-06-09 02:15:00,-414.53,761.47,7.39,30.7,0.56,327.11,256.1,15.44,0.0,755.84,1.59,0.0,14.57,50.84,0.05,0.03,10.9,19.4,559.59,92.05,
2026-06-09 02:20:00,-405.15,762.14,7.39,30.7,0.56,327.25,255.5,7.37,0.0,756.6,1.59,0.0,14.47,50.89,0.05,0.03,10.9,19.37,558.98,92.05,
2026-06-09 02:25:00,-383.27,760.77,7.39,30.7,0.56,327.26,245.36,0.0,0.0,766.33,1.59,0.0,14.37,50.79,0.05,0.03,10.9,18.71,549.75,92.05,
2026-06-09 02:30:00,-377.15,759.73,7.39,30.7,0.56,327.56,231.45,0.0,0.0,766.5,1.59,0.0,14.27,50.71,0.05,0.03,10.91,17.77,545.5,92.05,
2026-06-09 02:35:00,-398.99,761.08,7.39,30.7,0.56,327.56,231.84,0.77,0.0,784.97,1.59,0.0,14.27,50.81,0.05,0.03,10.91,17.78,546.53,92.05,
2026-06-09 02:40:00,-426.41,764.03,7.39,30.7,0.56,327.18,247.37,0.0,0.0,799.26,1.59,0.0,14.27,51.04,0.05,0.03,10.9,18.82,553.81,95.22,
2026-06-09 02:45:00,-475.59,771.86,7.39,30.7,0.56,327.91,285.82,0.0,0.0,791.89,1.59,0.0,14.27,51.64,0.05,0.03,10.92,21.33,578.42,96.94,
2026-06-09 02:50:00,-477.81,777.59,7.39,30.7,0.56,327.76,292.62,4.13,0.0,774.87,1.59,0.0,14.27,52.08,0.05,0.03,10.92,21.78,585.42,96.94,
2026-06-09 02:55:00,-456.57,785.27,7.48,30.7,0.56,327.88,293.12,0.23,0.0,769.29,1.59,0.0,14.27,52.67,0.05,0.03,10.92,21.8,582.92,96.94,
2026-06-09 03:00:00,-457.85,791.05,7.48,30.7,0.56,327.7,293.43,0.23,0.0,775.51,1.59,0.0,14.27,53.11,0.05,0.03,10.92,21.82,582.41,96.94,
2026-06-09 03:05:00,-454.28,797.08,7.48,30.7,0.56,327.45,292.48,0.23,0.0,772.99,1.59,0.0,14.09,53.58,0.05,0.03,10.91,21.74,583.09,96.94,
2026-06-09 03:10:00,-464.03,803.13,7.48,31.94,0.56,327.57,292.28,0.23,0.0,777.8,1.59,0.0,13.92,54.04,0.05,0.03,10.91,21.72,585.27,96.94,
2026-06-09 03:15:00,-479.36,808.58,7.48,31.94,0.56,327.57,292.64,0.23,0.0,784.36,1.59,0.0,13.75,54.45,0.05,0.03,10.91,21.73,589.18,96.94,
2026-06-09 03:20:00,-491.76,818.59,7.48,31.94,0.56,327.69,293.69,0.23,0.0,780.58,1.59,0.0,13.57,55.22,0.05,0.03,10.92,21.81,596.59,98.68,
2026-06-09 03:25:00,-502.02,832.6,7.48,30.74,0.56,327.53,291.83,0.0,0.0,776.48,1.59,0.0,13.4,56.3,0.05,0.03,10.91,21.66,604.19,103.32,
2026-06-09 03:30:00,-529.9,850.5,7.48,30.74,0.56,327.84,293.91,6.08,0.0,768.53,1.59,0.0,13.23,57.69,0.05,0.03,10.92,21.84,618.21,103.32,
2026-06-09 03:35:00,-532.65,861.73,7.48,30.74,0.56,328.11,294.19,12.71,0.0,761.76,1.59,0.0,13.19,58.57,0.05,0.03,10.93,21.86,621.27,103.32,
2026-06-09 03:40:00,-537.21,872.02,7.48,30.74,0.56,327.71,293.56,15.32,0.0,766.77,1.59,0.0,13.15,59.37,0.05,0.03,10.92,21.79,621.81,103.66,
2026-06-09 03:45:00,-547.88,880.38,7.48,30.74,0.56,327.71,293.35,11.28,0.0,777.27,1.59,0.0,13.11,60.02,0.05,0.03,10.92,21.79,624.81,103.66,
2026-06-09 03:50:00,-549.11,888.93,7.48,30.74,0.56,327.71,293.48,9.99,0.0,782.23,1.59,0.0,13.08,60.7,0.05,0.03,10.92,21.78,625.42,103.66,
2026-06-09 03:55:00,-548.91,891.63,7.48,30.74,0.56,327.44,291.93,9.86,0.0,788.42,1.59,0.0,13.04,60.92,0.05,0.03,10.91,21.71,623.87,103.7,
2026-06-09 04:00:00,-545.27,896.11,7.48,30.74,0.56,327.7,293.3,9.9,0.0,785.43,1.59,0.0,13.0,61.26,0.05,0.03,10.92,21.78,624.32,103.7,
2026-06-09 04:05:00,-533.99,900.37,7.48,30.74,0.56,327.83,292.79,15.01,0.0,771.11,1.59,0.0,12.98,61.59,0.05,0.03,10.92,21.79,624.54,103.7,
2026-06-09 04:10:00,-519.51,903.22,7.48,30.74,0.56,327.51,304.44,20.33,0.0,746.9,1.59,0.0,12.97,61.81,0.05,0.03,10.91,22.27,625.69,103.55,
2026-06-09 04:15:00,-536.35,907.97,7.48,30.74,0.56,327.67,337.01,16.53,0.0,730.18,1.59,0.0,12.95,62.17,0.05,0.03,10.92,23.62,636.95,103.55,
2026-06-09 04:20:00,-570.89,911.79,7.48,30.74,0.56,327.67,378.13,11.15,0.0,728.21,0.75,0.0,12.93,62.47,0.05,0.03,10.92,25.33,649.4,103.55,
2026-06-09 04:25:00,-579.28,914.85,7.48,30.74,0.56,327.55,394.07,7.26,0.0,732.3,0.75,0.0,12.92,62.7,0.05,0.03,10.91,26.0,651.48,98.85,
2026-06-09 04:30:00,-581.71,910.37,7.48,30.74,0.56,327.67,396.49,15.9,0.0,733.44,0.75,0.0,12.9,62.36,0.05,0.03,10.92,26.15,648.34,98.85,
2026-06-09 04:35:00,-565.58,909.07,7.48,30.74,0.56,327.67,396.26,11.91,0.0,729.11,0.75,0.0,12.9,62.25,0.05,0.03,10.92,26.14,645.43,98.76,
2026-06-09 04:40:00,-542.12,900.43,7.48,30.74,0.56,327.95,394.98,5.25,0.0,729.62,0.75,0.0,12.9,61.59,0.05,0.03,10.93,26.12,638.39,95.89,
2026-06-09 04:45:00,-507.62,882.67,7.48,30.74,0.56,327.97,394.34,13.9,0.0,716.22,0.75,0.0,12.9,60.22,0.05,0.03,10.93,26.09,625.5,95.89,
2026-06-09 04:50:00,-493.18,870.63,7.48,31.95,0.56,328.74,397.99,24.12,0.0,701.44,0.75,0.0,12.9,59.28,0.05,0.03,10.95,26.29,619.8,95.96,
2026-06-09 04:55:00,-444.65,856.42,7.48,31.95,0.56,327.84,394.58,18.41,0.0,697.61,0.75,0.0,12.9,58.18,0.05,0.03,10.92,26.07,604.51,96.93,
2026-06-09 05:00:00,-402.21,843.58,7.48,30.74,0.56,327.71,394.4,0.61,0.0,711.4,0.75,0.0,12.9,57.19,0.05,0.03,10.92,26.02,590.32,96.93,
2026-06-09 05:05:00,-388.11,831.92,7.48,30.74,0.56,327.84,396.83,0.0,0.0,732.46,0.75,0.0,12.9,56.28,0.05,0.03,10.92,26.14,577.76,96.71,
2026-06-09 05:10:00,-360.83,819.92,7.48,30.74,0.56,328.4,398.54,8.94,0.0,714.58,0.75,0.0,12.9,55.36,0.05,0.03,10.94,26.22,570.13,97.14,
2026-06-09 05:15:00,-341.02,811.68,7.48,30.74,0.56,328.41,398.62,31.47,0.0,704.19,0.75,0.0,12.9,54.73,0.05,0.03,10.94,26.22,559.43,97.14,
2026-06-09 05:20:00,-311.74,810.47,7.48,31.96,0.56,327.92,397.39,26.46,0.0,700.87,0.75,0.0,12.9,54.65,0.05,0.03,10.93,26.15,553.04,97.14,
2026-06-09 05:25:00,-274.55,803.76,7.48,31.96,0.56,327.68,396.22,0.0,0.0,712.54,0.75,0.0,12.9,54.15,0.05,0.03,10.92,26.08,545.57,97.02,
2026-06-09 05:30:00,-252.07,792.09,7.48,31.96,0.56,327.55,395.32,0.0,0.0,719.57,0.75,0.0,12.9,53.25,0.05,0.03,10.91,25.99,535.17,97.02,
2026-06-09 05:35:00,-218.81,780.03,7.48,31.96,0.56,327.81,398.22,5.08,0.0,717.36,0.75,0.0,13.01,52.31,0.05,0.03,10.92,26.13,523.43,97.02,
2026-06-09 05:40:00,-191.02,775.79,7.48,30.76,0.56,327.51,396.68,4.91,0.0,698.57,0.75,0.0,13.12,51.98,0.05,0.03,10.91,26.04,520.52,97.2,
