date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-09 02:15:00,-414.53,15.44,7.39,0.05,30.7,,761.47,50.84,0.56,0.03,327.11,10.9,256.1,19.4,0.0,0.0,1.59,755.84,92.05,14.57,559.59
2026-06-09 02:20:00,-405.15,7.37,7.39,0.05,30.7,,762.14,50.89,0.56,0.03,327.25,10.9,255.5,19.37,0.0,0.0,1.59,756.6,92.05,14.47,558.98
2026-06-09 02:25:00,-383.27,0.0,7.39,0.05,30.7,,760.77,50.79,0.56,0.03,327.26,10.9,245.36,18.71,0.0,0.0,1.59,766.33,92.05,14.37,549.75
2026-06-09 02:30:00,-377.15,0.0,7.39,0.05,30.7,,759.73,50.71,0.56,0.03,327.56,10.91,231.45,17.77,0.0,0.0,1.59,766.5,92.05,14.27,545.5
2026-06-09 02:35:00,-398.99,0.77,7.39,0.05,30.7,,761.08,50.81,0.56,0.03,327.56,10.91,231.84,17.78,0.0,0.0,1.59,784.97,92.05,14.27,546.53
2026-06-09 02:40:00,-426.41,0.0,7.39,0.05,30.7,,764.03,51.04,0.56,0.03,327.18,10.9,247.37,18.82,0.0,0.0,1.59,799.26,95.22,14.27,553.81
2026-06-09 02:45:00,-475.59,0.0,7.39,0.05,30.7,,771.86,51.64,0.56,0.03,327.91,10.92,285.82,21.33,0.0,0.0,1.59,791.89,96.94,14.27,578.42
2026-06-09 02:50:00,-477.81,4.13,7.39,0.05,30.7,,777.59,52.08,0.56,0.03,327.76,10.92,292.62,21.78,0.0,0.0,1.59,774.87,96.94,14.27,585.42
2026-06-09 02:55:00,-456.57,0.23,7.48,0.05,30.7,,785.27,52.67,0.56,0.03,327.88,10.92,293.12,21.8,0.0,0.0,1.59,769.29,96.94,14.27,582.92
2026-06-09 03:00:00,-457.85,0.23,7.48,0.05,30.7,,791.05,53.11,0.56,0.03,327.7,10.92,293.43,21.82,0.0,0.0,1.59,775.51,96.94,14.27,582.41
2026-06-09 03:05:00,-454.28,0.23,7.48,0.05,30.7,,797.08,53.58,0.56,0.03,327.45,10.91,292.48,21.74,0.0,0.0,1.59,772.99,96.94,14.09,583.09
2026-06-09 03:10:00,-464.03,0.23,7.48,0.05,31.94,,803.13,54.04,0.56,0.03,327.57,10.91,292.28,21.72,0.0,0.0,1.59,777.8,96.94,13.92,585.27
2026-06-09 03:15:00,-479.36,0.23,7.48,0.05,31.94,,808.58,54.45,0.56,0.03,327.57,10.91,292.64,21.73,0.0,0.0,1.59,784.36,96.94,13.75,589.18
2026-06-09 03:20:00,-491.76,0.23,7.48,0.05,31.94,,818.59,55.22,0.56,0.03,327.69,10.92,293.69,21.81,0.0,0.0,1.59,780.58,98.68,13.57,596.59
2026-06-09 03:25:00,-502.02,0.0,7.48,0.05,30.74,,832.6,56.3,0.56,0.03,327.53,10.91,291.83,21.66,0.0,0.0,1.59,776.48,103.32,13.4,604.19
2026-06-09 03:30:00,-529.9,6.08,7.48,0.05,30.74,,850.5,57.69,0.56,0.03,327.84,10.92,293.91,21.84,0.0,0.0,1.59,768.53,103.32,13.23,618.21
2026-06-09 03:35:00,-532.65,12.71,7.48,0.05,30.74,,861.73,58.57,0.56,0.03,328.11,10.93,294.19,21.86,0.0,0.0,1.59,761.76,103.32,13.19,621.27
2026-06-09 03:40:00,-537.21,15.32,7.48,0.05,30.74,,872.02,59.37,0.56,0.03,327.71,10.92,293.56,21.79,0.0,0.0,1.59,766.77,103.66,13.15,621.81
2026-06-09 03:45:00,-547.88,11.28,7.48,0.05,30.74,,880.38,60.02,0.56,0.03,327.71,10.92,293.35,21.79,0.0,0.0,1.59,777.27,103.66,13.11,624.81
2026-06-09 03:50:00,-549.11,9.99,7.48,0.05,30.74,,888.93,60.7,0.56,0.03,327.71,10.92,293.48,21.78,0.0,0.0,1.59,782.23,103.66,13.08,625.42
2026-06-09 03:55:00,-548.91,9.86,7.48,0.05,30.74,,891.63,60.92,0.56,0.03,327.44,10.91,291.93,21.71,0.0,0.0,1.59,788.42,103.7,13.04,623.87
2026-06-09 04:00:00,-545.27,9.9,7.48,0.05,30.74,,896.11,61.26,0.56,0.03,327.7,10.92,293.3,21.78,0.0,0.0,1.59,785.43,103.7,13.0,624.32
2026-06-09 04:05:00,-533.99,15.01,7.48,0.05,30.74,,900.37,61.59,0.56,0.03,327.83,10.92,292.79,21.79,0.0,0.0,1.59,771.11,103.7,12.98,624.54
2026-06-09 04:10:00,-519.51,20.33,7.48,0.05,30.74,,903.22,61.81,0.56,0.03,327.51,10.91,304.44,22.27,0.0,0.0,1.59,746.9,103.55,12.97,625.69
2026-06-09 04:15:00,-536.35,16.53,7.48,0.05,30.74,,907.97,62.17,0.56,0.03,327.67,10.92,337.01,23.62,0.0,0.0,1.59,730.18,103.55,12.95,636.95
2026-06-09 04:20:00,-570.89,11.15,7.48,0.05,30.74,,911.79,62.47,0.56,0.03,327.67,10.92,378.13,25.33,0.0,0.0,0.75,728.21,103.55,12.93,649.4
2026-06-09 04:25:00,-579.28,7.26,7.48,0.05,30.74,,914.85,62.7,0.56,0.03,327.55,10.91,394.07,26.0,0.0,0.0,0.75,732.3,98.85,12.92,651.48
2026-06-09 04:30:00,-581.71,15.9,7.48,0.05,30.74,,910.37,62.36,0.56,0.03,327.67,10.92,396.49,26.15,0.0,0.0,0.75,733.44,98.85,12.9,648.34
2026-06-09 04:35:00,-565.58,11.91,7.48,0.05,30.74,,909.07,62.25,0.56,0.03,327.67,10.92,396.26,26.14,0.0,0.0,0.75,729.11,98.76,12.9,645.43
2026-06-09 04:40:00,-542.12,5.25,7.48,0.05,30.74,,900.43,61.59,0.56,0.03,327.95,10.93,394.98,26.12,0.0,0.0,0.75,729.62,95.89,12.9,638.39
2026-06-09 04:45:00,-507.62,13.9,7.48,0.05,30.74,,882.67,60.22,0.56,0.03,327.97,10.93,394.34,26.09,0.0,0.0,0.75,716.22,95.89,12.9,625.5
2026-06-09 04:50:00,-493.18,24.12,7.48,0.05,31.95,,870.63,59.28,0.56,0.03,328.74,10.95,397.99,26.29,0.0,0.0,0.75,701.44,95.96,12.9,619.8
2026-06-09 04:55:00,-444.65,18.41,7.48,0.05,31.95,,856.42,58.18,0.56,0.03,327.84,10.92,394.58,26.07,0.0,0.0,0.75,697.61,96.93,12.9,604.51
2026-06-09 05:00:00,-402.21,0.61,7.48,0.05,30.74,,843.58,57.19,0.56,0.03,327.71,10.92,394.4,26.02,0.0,0.0,0.75,711.4,96.93,12.9,590.32
2026-06-09 05:05:00,-388.11,0.0,7.48,0.05,30.74,,831.92,56.28,0.56,0.03,327.84,10.92,396.83,26.14,0.0,0.0,0.75,732.46,96.71,12.9,577.76
2026-06-09 05:10:00,-360.83,8.94,7.48,0.05,30.74,,819.92,55.36,0.56,0.03,328.4,10.94,398.54,26.22,0.0,0.0,0.75,714.58,97.14,12.9,570.13
2026-06-09 05:15:00,-341.02,31.47,7.48,0.05,30.74,,811.68,54.73,0.56,0.03,328.41,10.94,398.62,26.22,0.0,0.0,0.75,704.19,97.14,12.9,559.43
2026-06-09 05:20:00,-311.74,26.46,7.48,0.05,31.96,,810.47,54.65,0.56,0.03,327.92,10.93,397.39,26.15,0.0,0.0,0.75,700.87,97.14,12.9,553.04
2026-06-09 05:25:00,-274.55,0.0,7.48,0.05,31.96,,803.76,54.15,0.56,0.03,327.68,10.92,396.22,26.08,0.0,0.0,0.75,712.54,97.02,12.9,545.57
2026-06-09 05:30:00,-252.07,0.0,7.48,0.05,31.96,,792.09,53.25,0.56,0.03,327.55,10.91,395.32,25.99,0.0,0.0,0.75,719.57,97.02,12.9,535.17
2026-06-09 05:35:00,-218.81,5.08,7.48,0.05,31.96,,780.03,52.31,0.56,0.03,327.81,10.92,398.22,26.13,0.0,0.0,0.75,717.36,97.02,13.01,523.43
2026-06-09 05:40:00,-191.02,4.91,7.48,0.05,30.76,,775.79,51.98,0.56,0.03,327.51,10.91,396.68,26.04,0.0,0.0,0.75,698.57,97.2,13.12,520.52
