date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-08 19:00:00,-3.28,0.0,4710.28,11357.01,59.29,0.5,0.0,1158.13,420.09,175.48,44.24,2768.82,2961.76,4340.46,-0.21,0.0,0.0,0.0,466.77,848.64,0.13,0.04,0.0,42.04,19.82,8.59,2.27,595.14,93.96
2026-06-08 19:05:00,-7.77,0.0,4692.97,11386.8,58.78,0.5,0.0,1200.59,417.16,174.46,44.39,2397.79,3065.05,4418.92,-0.19,0.0,0.0,0.0,466.98,850.34,0.13,0.04,0.0,42.2,20.55,8.6,2.27,599.41,85.22
2026-06-08 19:10:00,-37.63,0.0,4680.28,11350.26,62.72,0.5,0.0,1185.08,415.6,80.89,44.1,2451.8,2942.75,4534.29,-0.21,0.0,0.0,0.0,465.53,850.18,0.14,0.04,0.0,42.6,20.43,6.27,2.26,600.84,82.16
2026-06-08 19:15:00,-10.9,0.0,4699.66,11243.64,64.88,0.5,0.0,1194.91,389.88,81.99,44.39,2388.91,2884.07,4616.99,-0.2,0.0,0.0,0.0,465.84,844.75,0.14,0.04,0.0,42.54,19.71,4.0,2.27,599.72,82.95
2026-06-08 19:20:00,-45.11,0.0,4683.34,11247.09,62.88,0.5,0.0,1148.9,371.3,81.65,44.2,2282.21,2885.06,4730.03,-0.2,0.0,0.0,0.0,465.97,840.86,0.14,0.04,0.0,41.98,18.53,4.02,2.26,599.66,82.99
2026-06-08 19:25:00,-29.04,0.0,4712.41,11264.17,63.17,0.5,0.0,1115.27,370.63,173.3,44.41,2063.04,2889.78,4846.12,-0.21,0.0,0.0,0.0,466.62,841.61,0.14,0.04,0.0,40.75,18.03,6.26,2.27,600.02,82.92
2026-06-08 19:30:00,-11.58,0.0,4711.75,11237.74,62.93,0.5,0.0,1096.94,371.49,176.09,44.62,2029.2,2901.63,4906.24,-0.21,0.0,0.0,0.0,468.02,841.23,0.14,0.04,0.0,39.97,18.02,8.58,2.28,600.84,85.14
2026-06-08 19:35:00,-6.78,0.0,4703.22,11266.6,59.81,0.5,0.0,1092.05,383.15,176.0,45.6,1807.9,2897.15,4993.01,-0.2,0.0,13.62,0.0,467.56,841.34,0.13,0.04,0.0,39.59,18.36,8.65,2.34,603.11,82.75
2026-06-08 19:40:00,-10.07,0.0,4691.19,11250.14,57.19,0.5,0.0,1086.97,367.9,174.3,45.87,1719.4,2836.43,5054.16,-0.21,0.0,13.62,0.0,466.53,841.92,0.12,0.04,0.0,39.42,18.27,8.61,2.35,605.98,83.27
2026-06-08 19:45:00,-63.2,0.0,4673.53,11240.02,55.39,0.5,0.0,1083.08,366.42,173.63,46.23,1513.77,2811.78,5160.83,-0.2,0.0,13.62,0.0,465.07,840.96,0.12,0.04,0.0,39.28,17.83,8.55,2.37,609.37,80.65
2026-06-08 19:50:00,-5.26,0.0,4703.31,11222.49,57.79,0.5,0.0,1095.34,413.63,174.88,45.6,1337.56,2819.81,5177.43,-0.21,0.0,7.5,0.0,465.67,839.83,0.13,0.04,0.0,39.42,19.05,8.56,2.34,610.16,78.36
2026-06-08 19:55:00,-3.07,0.0,4703.91,11196.64,55.65,0.5,0.0,1096.32,419.99,175.54,45.63,1391.34,2778.69,5234.54,-0.21,0.0,13.62,0.0,467.18,838.17,0.12,0.04,0.0,39.63,20.45,8.61,2.34,609.64,74.7
2026-06-08 20:00:00,-16.11,0.0,4682.5,11094.8,52.86,0.5,0.0,1090.55,418.17,175.95,45.86,1355.55,2742.83,5308.17,-0.21,0.0,13.62,0.0,466.16,833.3,0.12,0.04,0.0,39.55,20.56,8.64,2.35,610.31,77.26
2026-06-08 20:05:00,-52.08,0.0,4667.38,11104.66,53.53,0.5,0.0,1080.4,414.72,174.3,45.79,1137.24,2711.48,5405.88,-0.22,0.0,40.09,0.0,464.37,829.92,0.12,0.04,0.0,39.29,20.44,8.61,2.35,612.54,65.13
2026-06-08 20:10:00,-16.75,0.0,4692.22,11088.98,50.64,0.5,0.0,1095.6,418.82,174.32,45.75,1218.1,2508.91,5465.37,-0.21,0.0,16.09,0.0,464.87,829.7,0.11,0.04,0.0,39.36,20.45,8.57,2.35,612.72,74.44
2026-06-08 20:15:00,-11.96,0.0,4685.91,10966.88,60.28,0.5,0.0,1088.39,417.92,174.06,45.86,1171.42,2483.22,5595.99,-0.21,0.0,39.05,0.0,465.78,824.0,0.13,0.04,0.0,39.5,20.53,8.56,2.35,612.14,73.3
2026-06-08 20:20:00,-11.49,0.0,4689.28,10983.5,58.17,0.5,0.0,1089.98,419.56,174.65,45.48,1078.26,2477.16,5663.94,-0.21,0.0,28.09,0.0,465.65,819.68,0.13,0.04,0.0,39.42,20.55,8.57,2.33,610.32,69.77
2026-06-08 20:25:00,-29.29,0.0,4672.03,10814.67,60.24,0.5,0.0,1084.79,373.62,175.19,46.53,1152.89,2446.52,5759.6,-0.21,0.0,30.92,0.0,464.95,813.71,0.13,0.04,0.0,39.37,19.38,8.6,2.38,609.36,71.02
2026-06-08 20:30:00,-45.51,0.0,4676.25,10701.84,60.4,0.5,0.0,1041.17,361.67,173.95,46.72,1090.41,2432.74,5930.09,-0.2,0.0,35.59,0.0,464.33,802.75,0.13,0.04,0.0,38.6,17.85,8.58,2.39,605.07,69.74
2026-06-08 20:35:00,-69.39,0.0,4657.66,10543.48,61.44,0.5,0.0,997.02,311.21,174.73,46.69,1036.22,2413.36,6033.03,-0.2,0.0,41.64,0.0,463.62,792.25,0.13,0.04,0.0,37.23,16.2,8.57,2.39,604.65,70.85
2026-06-08 20:40:00,-4.59,0.0,4716.25,10530.52,61.81,0.5,0.0,986.32,263.79,176.62,46.91,1084.29,2331.34,6186.33,-0.2,0.0,40.14,0.0,465.58,785.54,0.13,0.04,0.0,36.4,13.8,8.63,2.4,597.06,66.46
2026-06-08 20:45:00,-7.43,0.0,4697.91,10580.44,60.52,0.5,0.0,987.76,255.32,176.27,46.47,1028.19,2305.98,6267.03,-0.2,0.0,31.33,0.0,467.54,786.87,0.13,0.04,0.0,36.28,12.54,8.67,2.38,597.5,75.25
2026-06-08 20:50:00,-64.02,0.0,4666.47,10740.07,60.46,0.5,0.0,918.85,220.95,173.85,46.23,857.26,2270.58,6338.97,-0.2,0.0,23.69,0.0,465.1,795.19,0.13,0.04,0.0,35.21,11.61,8.6,2.37,603.09,71.62
2026-06-08 20:55:00,-18.41,0.0,4702.91,10643.61,59.36,0.5,0.0,832.9,213.39,175.54,45.96,744.36,2278.84,6444.46,-0.2,0.0,22.47,0.0,465.37,797.56,0.13,0.04,0.0,32.8,10.67,8.58,2.36,605.21,65.65
2026-06-08 21:00:00,-9.9,0.0,4699.38,10457.7,54.53,0.5,0.0,792.21,213.76,175.81,46.41,873.86,2274.3,6494.99,-0.2,0.0,19.24,0.0,466.95,786.5,0.12,0.04,0.0,30.84,10.6,8.63,2.38,601.11,73.74
2026-06-08 21:05:00,-11.9,0.0,4704.38,10621.53,57.03,0.5,0.0,792.16,214.34,176.18,46.41,557.88,2252.36,6577.26,-0.19,0.0,26.85,0.0,467.03,785.76,0.12,0.04,0.0,30.22,10.61,8.65,2.38,602.5,70.48
2026-06-08 21:10:00,-7.83,0.0,4694.34,10610.85,57.15,0.5,0.0,793.64,168.75,174.96,46.86,561.63,2192.87,6655.83,-0.2,0.0,30.18,0.0,466.8,791.48,0.12,0.04,0.0,30.24,9.49,8.63,2.4,605.43,69.68
2026-06-08 21:15:00,-14.46,0.0,4682.31,10568.4,55.08,0.5,0.0,793.61,121.17,173.82,46.63,501.56,2177.31,6724.93,-0.19,0.0,25.42,0.0,465.69,789.34,0.12,0.04,0.0,30.28,7.2,8.57,2.39,605.62,71.83
2026-06-08 21:20:00,-21.26,0.0,4679.69,10519.27,53.72,0.5,0.0,792.14,76.8,174.99,46.34,329.34,2173.08,6747.42,-0.2,0.0,34.44,0.0,464.95,785.93,0.12,0.04,0.0,30.25,4.91,8.57,2.37,608.7,62.07
2026-06-08 21:25:00,-56.94,0.0,4700.03,10426.91,52.76,0.5,0.0,793.47,42.26,174.62,46.06,420.68,2188.13,6760.4,-0.2,0.0,38.11,0.0,465.82,780.6,0.11,0.04,0.0,30.25,2.99,8.59,2.36,606.26,57.71
2026-06-08 21:30:00,-12.55,0.0,4701.34,10344.37,56.73,0.5,0.0,792.95,42.15,174.0,44.27,305.86,2171.72,6806.77,-0.19,0.0,20.49,0.0,466.92,773.93,0.12,0.04,0.0,30.26,2.12,8.57,2.26,606.05,56.56
2026-06-08 21:35:00,-61.85,0.0,4693.0,10271.18,54.13,0.5,0.0,791.36,41.86,174.11,42.54,314.33,2150.34,6878.55,-0.2,0.0,56.29,0.0,466.59,768.09,0.12,0.04,0.0,30.21,2.1,8.55,2.17,604.92,62.98
2026-06-08 21:40:00,-19.09,0.0,4693.78,10239.85,59.48,0.5,0.0,780.01,42.51,17.76,42.68,315.31,2138.16,6843.61,-0.19,0.0,67.84,0.0,466.18,764.13,0.13,0.04,0.0,29.98,2.13,4.71,2.18,605.61,73.29
2026-06-08 21:45:00,-116.08,0.0,4678.47,10309.63,58.28,0.5,0.0,760.76,41.99,17.09,41.43,168.45,2005.87,6899.68,-0.21,0.0,83.95,0.0,465.47,765.32,0.12,0.04,0.0,29.43,2.11,0.86,2.11,610.7,68.77
2026-06-08 21:50:00,-115.71,0.0,4680.59,10136.9,59.31,0.5,0.0,742.68,42.03,9.66,41.48,128.02,1981.14,6991.66,-0.19,0.0,89.45,0.0,464.86,761.31,0.13,0.04,0.0,28.76,2.11,0.66,2.11,612.18,50.26
2026-06-08 21:55:00,-109.29,0.0,4687.19,10020.56,58.44,0.5,0.0,728.55,42.46,9.0,40.92,187.87,1925.77,7050.52,-0.2,0.0,107.2,0.0,465.27,750.49,0.12,0.04,0.0,28.17,2.13,0.46,2.09,608.11,50.34
2026-06-08 22:00:00,-126.5,0.0,4686.78,9924.61,56.97,0.5,0.0,718.13,42.17,0.0,41.37,139.51,1915.7,7162.8,-0.2,0.0,119.65,0.0,465.56,742.69,0.12,0.04,0.0,27.72,2.12,0.22,2.11,606.1,48.77
2026-06-08 22:05:00,-222.12,0.0,4677.06,9880.44,60.13,0.5,0.0,700.39,41.94,0.0,41.68,129.36,1864.91,7220.34,-0.2,0.0,113.45,0.0,465.08,737.62,0.13,0.04,0.0,27.21,2.11,0.0,2.12,607.18,52.74
2026-06-08 22:10:00,-267.66,0.0,4711.44,10049.86,56.68,0.5,0.0,691.41,41.81,0.0,42.07,26.29,1632.56,7294.57,-0.19,0.0,115.35,0.0,466.27,742.27,0.12,0.04,0.0,26.74,2.1,0.0,2.14,612.71,48.36
2026-06-08 22:15:00,-90.41,0.0,4638.03,10071.28,58.3,0.5,0.0,686.17,41.78,0.0,42.05,58.02,1453.6,7324.43,-0.2,0.0,134.05,0.0,464.43,749.38,0.12,0.04,0.0,26.49,2.1,0.0,2.15,615.09,48.57
2026-06-08 22:20:00,-46.18,0.0,4556.81,10050.36,58.42,0.5,0.0,681.48,42.54,0.0,41.82,7.55,1424.69,7396.38,-0.19,0.0,106.69,0.0,457.03,749.44,0.12,0.04,0.0,26.28,2.14,0.0,2.13,613.12,50.47
2026-06-08 22:25:00,-119.46,0.0,4482.63,9964.45,57.88,0.5,0.0,628.48,42.38,0.0,42.74,0.2,1417.18,7502.55,-0.2,0.0,102.32,0.0,449.53,745.49,0.12,0.04,0.0,25.24,2.13,0.0,2.18,611.87,47.32
2026-06-08 22:30:00,-297.31,0.0,4521.84,9939.39,60.88,0.5,0.0,578.02,41.26,0.0,43.01,11.28,1432.59,7567.06,-0.2,0.0,103.31,0.0,447.72,741.39,0.13,0.04,0.0,23.37,2.07,0.0,2.2,611.05,40.62
2026-06-08 22:35:00,-183.66,0.0,4375.66,9826.1,58.89,0.5,0.0,527.47,41.73,0.0,42.43,0.18,1411.58,7561.98,-0.19,0.0,190.58,0.0,442.61,736.34,0.12,0.04,0.0,21.54,2.1,0.0,2.16,611.05,46.07
2026-06-08 22:40:00,-70.55,0.0,4233.63,9825.73,61.29,0.5,0.0,479.73,41.63,0.0,41.38,29.92,1334.51,7665.67,-0.2,0.0,105.59,0.0,428.87,732.19,0.13,0.04,0.0,19.76,2.09,0.0,2.11,601.54,46.26
2026-06-08 22:45:00,-135.53,0.0,4111.0,9812.61,59.89,0.5,0.0,428.89,41.29,0.0,41.38,5.72,1344.62,7697.61,-0.2,0.0,113.86,0.0,416.0,731.62,0.13,0.04,0.0,17.97,2.07,0.0,2.12,599.78,48.31
2026-06-08 22:50:00,-120.1,0.0,4114.34,9732.51,59.22,0.5,0.0,383.53,41.13,0.0,42.72,10.11,1351.7,7734.37,-0.2,0.0,107.88,0.0,409.9,728.13,0.13,0.04,0.0,16.24,2.06,0.0,2.18,595.47,48.33
2026-06-08 22:55:00,-117.01,0.0,4012.94,9689.25,57.96,0.5,0.0,328.41,41.63,0.0,42.39,5.67,1333.47,7771.93,-0.2,0.0,110.38,0.0,404.85,723.56,0.12,0.04,0.0,14.41,2.09,0.0,2.16,594.25,48.37
2026-06-08 23:00:00,-95.17,0.0,3943.16,9650.09,61.44,0.5,0.0,303.31,41.71,0.0,39.39,20.22,1335.83,7762.15,-0.2,0.0,103.69,0.0,396.34,720.52,0.13,0.04,0.0,12.95,2.09,0.0,2.02,590.1,47.03
2026-06-08 23:05:00,-53.79,0.0,3823.88,9586.82,59.32,0.5,0.0,302.76,41.54,0.0,40.44,6.6,1323.12,7731.55,-0.19,0.0,109.29,0.0,386.96,716.8,0.13,0.04,0.0,12.49,2.09,0.0,2.07,588.16,50.68
2026-06-08 23:10:00,-151.89,0.0,3826.13,9690.52,59.45,0.5,0.0,302.6,41.25,0.0,42.2,50.88,1302.51,7720.74,-0.2,0.0,126.84,0.0,381.03,718.26,0.13,0.04,0.0,12.47,2.07,0.0,2.16,585.28,52.51
2026-06-08 23:15:00,-135.6,0.0,3894.28,9717.94,58.98,0.5,0.0,304.49,42.17,0.0,42.09,73.77,1312.84,7673.23,-0.19,0.0,113.13,0.0,384.19,723.01,0.13,0.04,0.0,12.51,2.12,0.0,2.15,586.9,53.22
2026-06-08 23:20:00,-251.63,0.0,3936.41,9711.48,57.47,0.5,0.0,302.82,42.0,0.0,41.9,0.66,1323.03,7670.33,-0.2,0.0,112.55,0.0,389.33,723.73,0.12,0.04,0.0,12.52,2.11,0.0,2.14,593.83,49.27
2026-06-08 23:25:00,-229.74,0.0,3903.91,9653.08,58.48,0.5,0.0,303.28,41.98,0.0,41.39,2.19,1222.91,7661.51,-0.2,0.0,109.77,0.0,389.68,721.34,0.12,0.04,0.0,12.5,2.11,0.0,2.11,597.32,48.31
2026-06-08 23:30:00,-226.83,0.0,3892.66,9607.55,56.44,0.5,0.0,304.95,41.91,0.0,41.75,41.16,1241.95,7689.18,-0.2,0.0,112.88,0.0,387.59,717.55,0.12,0.04,0.0,12.54,2.1,0.0,2.13,593.4,48.36
2026-06-08 23:35:00,-215.44,0.0,3845.53,9592.33,56.13,0.5,0.0,302.12,40.98,0.0,42.4,9.28,1232.14,7654.37,-0.2,0.0,121.82,0.0,384.71,715.33,0.12,0.04,0.0,12.51,2.06,0.0,2.16,594.11,49.21
2026-06-08 23:40:00,-224.01,0.0,3881.69,9507.04,56.89,0.5,0.0,305.12,41.01,0.0,42.42,70.54,1219.36,7704.51,-0.2,0.0,113.8,0.0,384.15,711.67,0.12,0.04,0.0,12.51,2.06,0.0,2.17,590.7,50.42
2026-06-08 23:45:00,-216.69,0.0,3825.47,9550.56,59.98,0.5,0.0,302.28,41.32,0.0,41.08,6.41,1202.48,7687.21,-0.19,0.0,116.27,0.0,383.23,710.11,0.13,0.04,0.0,12.51,2.07,0.0,2.1,592.09,48.37
2026-06-08 23:50:00,-229.0,0.0,3809.09,9493.08,53.72,0.5,0.0,302.33,41.03,0.0,41.81,4.33,1196.63,7738.82,-0.2,0.0,121.32,0.0,379.71,709.55,0.12,0.04,0.0,12.47,2.06,0.0,2.13,591.17,48.22
2026-06-08 23:55:00,-256.92,0.0,3695.28,9383.34,50.02,0.5,0.0,300.69,40.85,0.0,41.1,7.03,1182.47,7702.25,-0.2,0.0,120.66,0.0,373.47,703.43,0.11,0.04,0.0,12.43,2.05,0.0,2.09,592.58,46.26
2026-06-09 00:00:00,-369.03,0.0,3766.88,9365.12,54.96,0.5,0.0,303.28,40.5,0.0,41.54,13.57,1204.53,7763.38,-0.19,0.0,107.75,0.0,371.44,698.5,0.12,0.04,0.0,12.45,2.03,0.0,2.12,587.8,41.2
2026-06-09 00:05:00,-292.51,0.0,3620.03,9310.84,56.06,0.5,0.0,301.97,40.43,0.0,42.13,0.55,1188.09,7708.72,-0.2,0.0,150.17,0.0,367.85,695.56,0.12,0.04,0.0,12.48,2.03,0.0,2.15,589.84,48.52
2026-06-09 00:10:00,-326.89,0.0,3750.97,9233.53,59.43,0.5,0.0,258.55,40.09,0.0,41.89,70.8,1205.2,7799.36,-0.19,0.0,88.35,0.0,367.09,690.72,0.13,0.04,0.0,11.66,2.01,0.0,2.13,582.18,53.66
2026-06-09 00:15:00,-470.54,0.0,3824.47,9306.0,57.69,0.5,0.0,208.47,39.84,0.0,40.78,86.6,1265.26,7803.14,-0.2,0.0,68.57,0.0,376.86,690.5,0.12,0.04,0.0,9.97,2.0,0.0,2.08,585.64,45.84
2026-06-09 00:20:00,-271.32,0.0,3687.47,9448.94,55.55,0.5,0.0,172.09,39.79,0.0,41.37,34.16,1198.13,7778.43,-0.2,0.0,78.28,0.0,373.93,698.43,0.12,0.04,0.0,8.41,2.0,0.0,2.11,586.91,50.85
2026-06-09 00:25:00,-486.67,0.0,3705.69,9423.08,56.02,0.5,0.0,152.55,39.77,0.0,41.52,0.11,1172.09,7811.61,-0.2,0.0,51.6,0.0,368.21,702.75,0.12,0.04,0.0,7.4,2.0,0.0,2.12,592.8,47.57
2026-06-09 00:30:00,-422.35,0.0,3661.06,9434.07,53.62,0.5,0.0,153.46,40.25,0.0,40.96,44.0,1200.71,7801.81,-0.19,0.0,40.2,0.0,366.96,702.11,0.12,0.04,0.0,7.06,2.02,0.0,2.09,589.1,45.75
2026-06-09 00:35:00,-296.34,0.0,3511.88,9416.47,58.34,0.5,0.0,152.78,40.86,0.0,41.13,0.08,1176.42,7812.89,-0.2,0.0,58.36,0.0,357.87,701.94,0.12,0.04,0.0,7.06,2.05,0.0,2.1,586.56,49.64
2026-06-09 00:40:00,-367.99,0.0,3556.56,9335.0,53.16,0.5,0.0,152.83,40.59,0.0,42.03,5.6,1135.8,7871.21,-0.2,0.0,34.84,0.0,352.85,698.25,0.12,0.04,0.0,7.04,2.04,0.0,2.15,584.18,49.23
2026-06-09 00:45:00,-475.11,0.0,3548.69,9277.27,51.32,0.5,0.0,152.96,41.27,0.0,41.17,0.07,1159.76,7875.13,-0.2,0.0,35.47,0.0,354.5,692.87,0.11,0.04,0.0,7.05,2.07,0.0,2.1,586.22,45.69
2026-06-09 00:50:00,-376.86,0.0,3443.84,9210.73,52.58,0.5,0.0,153.16,40.83,0.0,41.14,1.33,1137.05,7899.74,-0.2,0.0,35.86,0.0,349.17,688.23,0.12,0.04,0.0,7.07,2.05,0.0,2.1,582.55,45.7
2026-06-09 00:55:00,-334.66,0.0,3332.72,9135.19,51.37,0.5,0.0,152.76,41.16,0.0,41.95,0.27,1130.37,7894.85,-0.2,0.0,34.52,0.0,338.98,683.02,0.11,0.04,0.0,7.06,2.07,0.0,2.14,578.23,45.49
2026-06-09 01:00:00,-330.41,0.0,3421.25,9022.53,51.28,0.5,0.0,151.67,40.81,0.0,42.22,3.52,1094.35,7934.93,-0.2,0.0,32.69,0.0,337.83,676.16,0.11,0.04,0.0,7.03,2.05,0.0,2.15,574.11,47.46
2026-06-09 01:05:00,-425.55,0.0,3449.06,9029.6,51.8,0.5,0.0,151.95,41.06,0.0,42.63,5.33,1090.59,7921.93,-0.19,0.0,36.79,0.0,343.3,672.28,0.11,0.04,0.0,7.01,2.06,0.0,2.17,576.99,47.52
2026-06-09 01:10:00,-359.53,0.0,3404.44,9007.29,52.84,0.5,0.0,152.55,41.36,0.0,42.33,19.47,1104.68,7892.26,-0.2,0.0,29.39,0.0,342.56,671.66,0.12,0.04,0.0,7.02,2.08,0.0,2.16,576.26,46.83
2026-06-09 01:15:00,-334.71,0.0,3353.13,8940.8,54.96,0.5,0.0,153.72,42.34,0.0,42.34,1.55,1047.62,7925.08,-0.2,0.0,29.09,0.0,338.01,668.39,0.12,0.04,0.0,7.07,2.13,0.0,2.16,575.44,44.51
2026-06-09 01:20:00,-421.23,0.0,3390.13,8807.33,56.02,0.5,0.0,152.25,42.18,0.0,41.39,0.09,1039.94,7971.12,-0.2,0.0,31.53,0.0,337.24,660.85,0.12,0.04,0.0,7.06,2.12,0.0,2.11,574.71,44.47
2026-06-09 01:25:00,-597.04,0.0,3455.22,8772.79,57.25,0.5,0.0,152.55,42.27,0.0,42.4,3.45,1038.57,8001.3,-0.2,0.0,38.32,0.0,342.02,654.51,0.12,0.04,0.0,7.03,2.12,0.0,2.16,576.85,40.89
2026-06-09 01:30:00,-563.74,0.0,3381.06,8742.52,59.79,0.5,0.0,151.7,42.11,0.0,40.97,9.35,1051.98,7994.61,-0.2,0.0,35.47,0.0,341.64,652.16,0.13,0.04,0.0,7.02,2.11,0.0,2.09,576.85,41.27
2026-06-09 01:35:00,-502.34,0.0,3304.31,8793.15,59.17,0.5,0.0,153.82,42.09,0.0,42.2,31.39,1046.69,7885.55,-0.2,0.0,72.48,0.0,334.63,652.91,0.13,0.04,0.0,7.05,2.11,0.0,2.15,574.8,46.23
2026-06-09 01:40:00,-675.57,0.0,3386.84,8789.28,57.06,0.5,0.0,152.78,42.73,0.0,42.07,11.58,1041.39,7957.11,-0.2,0.0,38.87,0.0,334.89,654.68,0.12,0.04,0.0,7.07,2.15,0.0,2.15,577.41,41.91
2026-06-09 01:45:00,-656.31,0.0,3288.5,8749.91,55.78,0.5,0.0,152.76,43.07,0.0,41.45,1.34,994.0,7945.08,-0.2,0.0,36.93,0.0,334.08,653.08,0.12,0.04,0.0,7.04,2.16,0.0,2.11,581.29,41.96
2026-06-09 01:50:00,-767.2,0.0,3321.34,8787.0,56.15,0.5,0.0,152.25,44.08,0.0,42.23,37.31,1010.6,8001.9,-0.21,0.0,36.68,0.0,331.03,652.94,0.12,0.04,0.0,7.04,2.21,0.0,2.15,577.51,45.74
2026-06-09 01:55:00,-843.9,0.0,3297.84,8807.1,56.16,0.5,0.0,151.29,44.02,0.0,42.19,12.77,1033.79,8013.55,-0.19,0.0,68.72,0.0,331.47,655.3,0.12,0.04,0.0,7.0,2.21,0.0,2.15,581.1,42.37
2026-06-09 02:00:00,-772.16,0.0,3213.72,8762.9,57.48,0.5,0.0,152.5,43.96,0.0,41.75,1.41,979.21,8037.55,-0.21,0.0,87.03,0.0,326.38,654.7,0.12,0.04,0.0,7.01,2.21,0.0,2.13,580.5,36.75
